Triangle_index,Size,Angle.C,Angle.B,Angle.A,Side.A_B,SideC_A,Side.B_C,Total_size,XCord.A,YCord.A,XCord.B,YCord.B,XCord.C,YCord.C,Hand,Vision,Type,Angle.Type,Full.Type,A_C.Angle,Last_Position.x,Last_Position.z,distances,last_angle,start_time,finish_time,duration,Trial_number,Player_goal1_index,Player_goal1x,Player_goal1y,Player_goal2_index,Player_goal2x,Player_goal2y,Player_last2x,Player_last2y,A_B_walk,A_B_time,B_C_walk,B_C_time,Last_walk,Last_time,A_B_actual,B_C_actual,A_C_actual,Last_actual,last_norm,unguided_cumSpin,unguided_dirSpin,unguided_turn,unguided_angle,last_cumSpin,last_dirSpin,Angle_goal1,Angle_goal2,New_Angle.B,Test_Angle.B,Angle.B_diff,Angle.B_ratio,A_C_should_walked,A_C_should_actual,A_C_should_test,New_A_C_Angle,A_C_AngleDiff,angle_diff,FW_c.x,FW_c.y,C_B.x,C_B.y,normDist,subjID
6,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,off,equil,acute,60-60-60,240,0.4303,3.809,29.52777317,272.8161,39810.983,39916.666,105.683,4,4920,0.2421,9.5926,7846,8.327,4.7292,0.4303,3.809,11.08004964,55.6569,10.44156996,33.0496,8.006153573,16.9104,9.595654598,9.434949262,9.57623421,7.950134523,0.836044044,73.6905,51.2061,RT,258.6025,94.5751,21.9897,1.445735688,0.286417035,61.15859087,59.99927222,1.159318653,1.019322212,10.96249076,9.68243417,10,240.4062135,0.406213487,32.40988651,-8.2297,-1.191,0,10,0.984259106,AT23
7,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,off,scale,obtuse,60-100-20,340,2.7136,-4.1216,18.77961489,359.715,40412.4646,40451.904,39.4394,16,2276,-0.0244,-8.9065,2934,3.2708,-9.407,2.7132,-3.8629,9.818141666,25.89,3.591150355,7.5305,5.641724339,5.9518,8.906533423,3.332993143,9.959406691,5.572069864,0.566471931,460.0661,200.8825,MT,357.0167,47.6303,2.9303,0.156965533,1.299424885,98.54298771,99.99937812,-1.456390418,0.985436005,10.94384042,9.962670379,10,340.8275123,0.827512324,-18.88748768,-0.7064,5.2754,0,-8.794,0.843390223,AT23
8,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,-5.774,5,-8.66,LH,off,iso,obtuse,30-120-30,330,2.964,-3.5282,17.71804506,337.4824,39916.666,39971.9782,55.3122,5,3067,0.1695,-5.4778,4051,5.1139,-8.4253,2.9025,-3.3799,6.00834701,34.6476,5.769618787,11.1363,6.089730923,9.4602,5.480421799,5.756287659,9.855843612,5.508752229,0.617880231,521.2395,194.1201,MT,320.695,41.3026,14.8454,1.772342338,0.035671829,121.7302127,119.9935422,1.736670509,1.014473033,10.28842557,9.815913584,10,328.7435269,-1.256473104,-8.738873104,-2.036,5.1318,0,-5.774,0.822297333,AT23
9,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,off,scale,obtuse,45-105-30,330,3.8369,-3.4844,18.55414898,348.4524,40811.9706,40843.8161,31.8455,27,1652,0.1262,-6.8424,2377,4.8716,-8.4773,3.8123,-3.3317,8.186336711,18.6307,5.234699761,8.1874,5.28024847,4.959,6.843563706,5.019135301,9.777377043,5.253505101,0.540047545,479.647,215.0778,MT,346.529,63.7117,7.0525,1.056633292,3.559633692,109.6082912,104.9920242,4.616266984,1.043967787,11.09865289,9.75090495,10,330.1155638,0.115563752,-18.33683625,-1.1631,5.1756,0,-7.321,0.824742879,AT23
10,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,off,right,right,60-90-30,330,-0.7787,-4.5151,21.24535291,315.428,40216.084,40259.8348,43.7508,11,1964,-0.073,-8.6757,3147,4.5887,-8.9785,-0.7787,-4.5151,9.195243537,22.0485,4.813721979,13.4481,7.236387392,8.187,8.676007117,4.671523812,10.08313592,6.980753707,0.717672305,492.3462,143.51,MT,303.8382,53.0909,8.7345,0.48209288,3.775371163,93.29327828,90,3.293278283,1.036591981,10.62120556,10.08726426,10,332.9294939,2.929493907,17.50149391,-5.7787,4.1449,0,-8.66,0.897934269,AT23
11,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,off,scale,acute,60-75-45,315,8.633,-0.8831,25.20468145,25.3067,40291.8239,40339.3392,47.5153,13,2160,-0.1189,-8.7599,2991,7.065,-7.2118,8.6343,-0.8804,10.79207736,24.4052,7.737995338,9.4165,6.636338963,13.6265,8.76070689,7.34881166,10.09575575,6.522984627,0.657339492,111.908,79.1662,LT,10.4097,162.9598,12.296,0.777640141,2.643054192,76.86290971,74.99749566,1.865414051,1.024873018,11.76372986,10.07421767,10,315.5891183,0.589118292,-69.71758171,1.562,6.1879,0,-8.966,0.958853742,AT23
12,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,off,iso-right,iso-right,45-90-45,315,5.3368,5.1591,28.69061381,2.8112,39369.2179,39679.4737,310.2558,1,22801,-0.0942,-7.1539,24846,6.7052,-7.0315,5.348,5.3859,8.777167753,265.7481,6.937392545,23.2206,13.20573295,21.1994,7.154520169,6.800501608,9.716053689,12.49134959,1.359166321,429.1169,149.5729,MT,351.5594,382.4926,-348.7482,0.754406761,1.045789029,88.19980421,90,-1.800195789,0.979997825,11.0154632,9.714788212,10,316.3607415,1.360741498,-46.4504585,-1.7342,12.2301,0,-7.071,1.188404136,AT23
13,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,off,equil,acute,60-60-60,300,4.4991,2.9659,29.29722924,337.5549,40700.8799,40755.8898,55.0099,24,1708,0.0586,-9.9747,3811,8.3497,-4.9445,4.4725,3.0235,10.32421652,19.2561,10.08137691,23.7681,8.957502536,11.9185,9.974872132,9.697693089,9.703894597,8.861247307,0.923083247,475.9884,149.6264,MT,315.6909,114.5915,19.2805,0.336601006,1.065747367,59.27012586,59.99927222,-0.729146361,0.987847413,10.09224032,9.730552512,10,300.6330402,0.63304016,-36.92185984,-4.1609,7.9659,0,-10,0.976574308,AT23
14,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,on,scale,obtuse,60-100-20,200,0.4328,8.5995,14.9580424,253.4616,40784.1925,40811.9706,27.7781,26,1364,0.0206,8.7659,2014,3.0204,9.2971,0.4328,8.5995,9.049403677,15.4363,3.225249966,7.4052,2.683388759,4.8696,8.765924205,3.046469018,9.775422475,2.679984985,0.27450361,130.1743,130.1743,RT,255.7512,21.7887,-5.3247,0.134645716,0.024732218,100.1092916,99.99937812,0.109913498,1.001099142,10.12620249,9.77227228,10,197.9977095,-2.00229054,55.46389054,-2.9872,-0.7975,0,8.794,0.671763867,AT23
16,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,on,scale,obtuse,45-105-30,210,-0.9257,7.4662,18.79816217,269.3707,40489.7676,40520.5615,30.7939,18,1130,-0.1527,7.3307,1820,4.6391,8.6756,-0.9632,7.4675,7.680770359,12.6775,5.212327246,7.8293,5.938811028,10.2205,7.332290214,4.976957228,9.838052865,5.731079384,0.603657158,173.9125,95.1693,RT,252.5548,64.4044,25.1268,1.193310388,1.175133356,104.9738472,104.9920242,-0.018177032,0.999826872,10.33686431,9.868652761,10,208.1347341,-1.8652659,61.2359659,-5.9257,-1.1938,0,7.321,0.835589409,AT23
17,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,on,right,right,60-90-30,210,-1.3048,10.2451,20.49881712,306.5604,40368.8379,40412.4641,43.6262,15,1922,0.0398,8.2713,3142,4.6593,8.7531,-1.3048,10.2451,8.951596427,21.7027,5.292926821,13.8159,6.254293875,8.031,8.271395755,4.64455719,9.915938488,6.14789011,0.630731411,109.996,109.996,RT,269.5175,77.78,39.0958,0.275694803,5.903749683,96.17944449,90,6.179444486,1.068660494,10.87871339,9.912543115,10,208.0264997,-1.973500345,98.53390034,-6.3048,1.5851,0,8.66,0.866381954,AT23
18,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,on,scale,acute,60-75-45,225,3.1433,5.8694,20.23586008,252.3356,40755.8898,40784.1925,28.3027,25,926,-0.1974,8.8478,1871,6.656,7.1203,3.0384,5.8367,8.922009167,10.4552,7.497525543,10.7217,3.943536484,7.0593,8.850001785,7.067768234,9.746846059,3.83857509,0.40459616,173.7962,123.9342,RT,259.2099,45.2248,-6.0608,1.278092953,0.452963918,74.17236662,74.99749566,-0.825129035,0.988997912,9.966231698,9.703385968,10,223.069702,-1.930298041,29.26589804,-3.9277,-1.2016,0,8.966,0.769826439,AT23
19,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,on,iso-right,iso-right,45-90-45,225,1.2842,4.5855,20.27797905,253.1201,39971.9782,40020.1061,48.1279,6,1763,0.1375,6.6801,3221,6.8226,7.0725,1.2705,4.5813,7.014303217,20.0158,6.844037674,16.4862,6.432708804,11.5383,6.681514967,6.696606586,9.826908314,6.08538346,0.654601488,166.6485,97.5575,RT,244.6126,38.9516,6.1072,1.17918255,3.291724897,94.47090745,90,4.470907447,1.049676749,10.17475987,9.821555312,10,223.9696604,-1.030339605,29.15043961,-5.7868,-2.4855,0,7.071,0.839941394,AT23
20,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,on,equil,acute,60-60-60,240,3.2205,5.1315,24.93798545,281.0326,40667.2273,40700.8799,33.6526,23,1140,-0.1257,9.6171,2495,8.1556,5.3936,3.2205,5.1315,9.933319582,12.9004,10.03716037,15.2913,4.967505499,5.3944,9.617921444,9.296121876,9.777767246,4.942055081,0.508040882,76.8855,71.2947,RT,258.7524,50.1383,22.4817,0.748840024,2.622668886,61.87310108,59.99927222,1.873828862,1.03123086,10.26698104,9.727409611,10,236.5218612,-3.478138792,44.51073879,-5.4395,0.1315,0,10,0.831266182,AT23
21,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,on,scale,obtuse,60-100-20,340,1.6623,-4.9007,17.44096932,337.536,40554.8748,40584.6297,29.7549,20,1544,0.0709,-8.5783,2061,2.9149,-9.2746,1.6623,-4.9007,9.317950392,17.4346,2.924511854,5.8642,5.198507075,6.3892,8.578592991,2.927997556,9.721874674,4.549726142,0.5347227,487.6081,199.3059,MT,339.8402,42.4014,-2.423,0.473541176,3.43545309,103.9083724,99.99937812,3.908994266,1.039090186,10.41524591,9.707764766,10,342.552667,2.552667002,5.016667002,-1.7577,4.4963,0,-8.794,0.783271813,AT23
22,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,-5.774,5,-8.66,LH,on,iso,obtuse,30-120-30,330,3.465,-4.3268,16.86401645,348.7487,40339.3392,40368.8379,29.4987,14,968,-0.1141,-5.1943,2130,4.6033,-8.4026,3.4576,-4.2896,5.532330494,10.8895,7.083366992,13.1919,4.284742231,5.3497,5.195553031,5.705002336,9.580921545,4.26958985,0.447216086,460.3176,175.2452,MT,337.4999,22.1088,11.2488,1.25837885,4.881278391,123.6164418,119.9935422,3.622899541,1.030192454,11.1432308,9.61045018,10,331.2842064,1.28420645,-17.46449355,-1.535,4.3332,0,-5.774,0.782661727,AT23
23,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,on,scale,obtuse,45-105-30,330,3.2382,-0.0321,20.68408902,356.6152,40259.8348,40291.8234,31.9886,12,1364,0.2291,-6.8263,2110,4.6902,-8.3142,3.2122,0.3544,7.411867886,15.3354,4.782024343,8.3773,8.875159848,8.1979,6.830143373,4.702686426,9.545883808,8.793697172,0.92973684,514.2063,210.2377,MT,345.0479,53.0307,9.5415,1.922203539,2.608873931,109.5231017,104.9920242,4.531077469,1.043156397,10.07438361,9.499173648,10,330.5718198,0.571819756,-26.04338024,-1.7618,8.6279,0,-7.321,0.919419971,AT23
24,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,on,right,right,60-90-30,330,0.821,-4.6289,19.89277585,326.25,40064.3715,40103.6086,39.2371,8,1425,0.1283,-8.2464,2594,4.8199,-8.6261,0.7639,-4.5507,8.694572126,16.0832,4.885080974,13.2465,6.404253182,9.8404,8.247398005,4.706939839,9.881347945,5.749784445,0.64811534,252.3835,117.7115,RT,297.6614,63.8777,20.9629,0.891353253,4.504319743,95.395673,90,5.395672996,1.059951922,10.36568706,9.872972689,10,330.8053872,0.805387188,4.555387188,-4.179,4.0311,0,-8.66,0.840767636,AT23
25,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,on,scale,acute,60-75-45,315,-0.1115,-9.0842,23.51640299,258.7511,40020.1066,40064.3715,44.2649,7,1732,0.2819,-8.6391,3159,6.795,-7.146,-0.1318,-9.0885,9.303925237,19.5461,7.023751,16.1515,7.209392095,8.4998,8.643698075,6.682052022,9.860899604,7.194015881,0.731108964,73.8584,73.8584,LT,247.5561,58.3319,8.7413,1.868939048,2.609563622,79.47599833,74.99749566,4.478502671,1.059715363,10.58416988,9.912858804,10,316.4422617,1.442261728,57.69116173,-7.1825,-2.0132,0,-8.966,0.894627097,AT23
26,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,on,iso-right,iso-right,45-90-45,315,2.4414,-2.9354,20.003106,314.6264,40520.5615,40554.8748,34.3133,19,1385,0.1273,-6.6751,2262,6.6617,-7.034,2.4414,-2.9354,7.243277227,15.6485,6.562684474,9.9632,6.197144295,8.635,6.676313751,6.544248816,9.687899818,5.882980031,0.639678817,495.7047,163.1263,MT,314.9993,61.5599,-0.0209,1.092548229,3.083836632,94.17638486,90,4.176384861,1.046404276,10.12213506,9.683191902,10,316.5571286,1.557128644,1.930728644,-4.6296,4.1356,0,-7.071,0.828555779,AT23
27,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,on,equil,acute,60-60-60,300,4.3878,-0.015,25.96386246,326.2458,40631.005,40667.2273,36.2223,22,1322,0.1684,-9.4432,2540,8.2969,-5.2126,4.3549,0.0342,9.815358223,14.9336,9.459272392,13.8388,6.741572436,7.3827,9.444701414,9.16354127,9.798456428,6.562642322,0.688023924,440.0105,123.6759,MT,322.7531,64.3539,-1.4965,1.021643793,2.983634708,64.00455072,59.99927222,4.005278501,1.066755451,10.21910972,9.864374934,10,302.1394517,2.139451748,-24.10634825,-4.2722,4.985,0,-10,0.865462082,AT23
0,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,off,scale,obtuse,60-100-20,200,-0.0083,0.4375,21.78481384,196.8762,41141.8849,41232.9594,91.0745,2,2205,0.1475,8.6212,3426,3.0208,9.12,-0.0083,0.4375,8.829906597,24.9521,3.536166464,13.8029,9.41874078,52.2534,8.622461695,2.916274049,9.607269781,9.195719279,0.980376423,170.0587,126.2177,RT,199.3112,70.4712,-2.471,0.980177124,0.623198262,100.356357,99.99937812,0.356978862,1.003569811,10.08454268,9.586046827,10,198.3263199,-1.673680079,-1.450119921,-3.4283,-8.9595,0,8.794,0.978353343,AT24
1,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,off,iso,obtuse,30-120-30,210,1.1407,-0.7275,22.3122556,208.1236,43062.1251,43128.2807,66.1556,28,2339,0.1297,5.5259,3459,4.8269,8.1412,1.0752,-0.8499,6.904480354,26.3707,5.429306501,12.6546,10.09618034,27.0634,5.527421904,5.37619586,9.464570833,9.742439741,1.066734089,190.6253,118.9135,RT,182.8077,213.8155,25.3159,1.344558972,1.543922168,119.794179,119.9935422,-0.199363196,0.998338551,10.6959,9.433307543,10,210.6636107,0.663610694,-2.540010694,-3.8593,-9.3875,0,5.774,1.035515386,AT24
2,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,off,scale,obtuse,45-105-30,210,-2.9553,1.6883,23.61227801,238.5397,41653.7767,41720.6367,66.86,9,2013,0.2035,7.2019,4332,4.6554,8.2574,-3.0813,1.6123,8.407873628,22.7076,4.952909818,26.282,10.3968087,17.7809,7.204774518,4.575313526,9.479314528,10.19871957,1.096789084,578.3727,167.4119,MT,227.2005,289.7904,11.7674,1.618543646,2.217550853,104.393017,104.9920242,-0.599007207,0.994294736,10.76691355,9.446171962,10,209.4136608,-0.586339159,29.12603916,-7.9553,-6.9717,0,7.321,1.049579701,AT24
3,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,off,right,right,60-90-30,210,-4.6467,9.2747,24.76405771,283.9401,41720.6367,41837.6472,117.0105,10,1840,0.7899,8.5049,3234,4.6329,8.7401,-4.7013,9.2883,9.760693515,20.7977,5.254328734,15.7821,9.782644954,80.3641,8.541502562,3.85019065,9.89207311,9.350284107,0.988937793,227.249,160.2932,RT,267.1401,166.7366,16.9086,5.306173506,2.906259126,98.21243263,90,8.212432633,1.091249251,11.72735443,9.857812542,10,207.9269009,-2.073099111,76.01319911,-9.6467,0.6147,0,8.66,1.046652232,AT24
4,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,off,scale,acute,60-75-45,225,-0.2266,6.5005,23.98040531,275.6044,42366.4625,42428.6201,62.1576,21,2124,0.1267,8.5975,4256,6.965,6.7846,-0.2488,6.5027,8.800224108,23.9705,7.542656007,24.1812,7.655416549,13.9394,8.598433528,7.074528486,9.723272194,7.219305926,0.787329244,223.1827,167.9501,RT,263.4928,174.4391,12.0429,0.84429774,0.412878502,76.2546719,74.99749566,1.257176241,1.01676291,10.13865551,9.750633204,10,225.7516994,0.751699364,49.85270064,-7.2976,-0.5705,0,8.966,0.912278991,AT24
5,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,off,iso-right,iso-right,45-90-45,225,-6.0698,8.6877,28.0510739,278.4375,41232.9594,41311.6814,78.722,3,1666,-0.1168,6.5119,4792,6.6603,6.9446,-6.0698,8.6877,7.185547737,18.7423,7.434489819,35.3289,13.43103635,24.5836,6.512947401,6.790899329,9.622217273,12.84888492,1.395835904,199.4795,188.4367,RT,272.8123,150.4738,5.6252,1.027569455,3.717113647,92.68954419,90,2.689544192,1.029883824,10.57909238,9.627335753,10,223.802871,-1.197128952,54.63462895,-13.1408,1.6167,0,7.071,1.161913525,AT24
6,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,off,equil,acute,60-60-60,240,4.8716,3.6097,24.26287873,242.6718,41311.6814,41447.423,135.7416,4,2069,0.2468,9.9353,11259,8.0072,4.9332,4.8716,3.6097,10.79744731,23.4335,10.01974603,104.0305,3.445685384,8.2104,9.938364872,9.232811737,9.404877143,3.403474638,0.366372184,23.1576,11.9806,RT,250.3108,52.3225,-3.4403,1.422975745,1.99230444,59.42994352,59.99927222,-0.569328695,0.990511073,10.34086591,9.522613046,10,238.3629637,-1.637036315,4.308836315,-3.7884,-1.3903,0,10,0.808762624,AT24
7,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,off,scale,obtuse,60-100-20,340,0.7334,-3.8174,20.31366034,342.7551,42127.2474,42181.8545,54.6071,16,3142,0.1993,-8.3638,3657,3.1508,-9.9815,0.6635,-3.5594,9.642842645,35.4413,3.403605508,5.8406,7.514317038,13.2576,8.366174211,3.365754825,10.46699015,6.886946326,0.717906192,508.4735,221.6115,MT,336.8737,173.4436,11.2608,1.365036023,17.17772697,118.5421411,99.99937812,18.54276299,1.185428783,11.65900846,10.40335102,10,342.4809702,2.480970192,-0.274129808,-2.6866,5.5796,0,-8.794,0.912284018,AT24
8,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,-5.774,5,-8.66,LH,off,iso,obtuse,30-120-30,330,3.4947,-0.4319,21.00472516,343.6506,41447.423,41501.0024,53.5794,5,1523,0.0432,-5.7292,3193,4.7164,-8.69,3.5243,-0.5209,6.502221972,17.1108,5.754900887,18.888,8.839890645,17.5136,5.729362869,5.532190785,9.887392425,8.255622158,0.894056822,491.7538,232.8874,MT,357.862,201.0725,-17.2939,0.432020311,2.125701231,122.5512638,119.9935422,2.557721542,1.021315493,10.75478273,9.876182236,10,331.5095997,1.509599699,-12.1410003,-1.5053,8.2281,0,-5.774,0.974832687,AT24
9,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,off,scale,obtuse,45-105-30,330,1.7596,-1.6311,21.26390305,337.5035,43007.5164,43062.1251,54.6087,27,1809,0.043,-7.2654,3140,4.8024,-8.5839,1.6783,-1.4347,8.16873366,20.4406,4.991995479,15.0337,8.310686683,19.0669,7.265527246,4.938656762,9.835974022,7.801990865,0.844927677,513.1962,225.1568,MT,320.7694,155.8886,16.7606,0.339098983,0.360265911,105.6913891,104.9920242,0.699364894,1.006661124,10.66328612,9.827877413,10,330.7744716,0.774471646,-6.729028354,-3.2404,7.0289,0,-7.321,0.945193047,AT24
10,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,off,right,right,60-90-30,330,-3.3989,-5.1047,23.79683499,303.5909,41837.6472,41901.4246,63.7774,11,2959,0.0156,-8.4389,3814,4.5651,-8.9304,-3.5633,-4.9905,9.930142123,33.4198,4.593410949,9.6601,9.464823221,20.6304,8.438914419,4.575972301,10.0295654,9.032923036,0.943692258,548.5863,190.5235,MT,292.4843,175.6725,13.8937,0.105915835,6.145060472,96.25097631,90,6.250976308,1.069455292,11.38596637,10.02816861,10,332.9244947,2.924494666,29.33359467,-8.3989,3.5553,0,-8.66,1.00577259,AT24
11,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,off,scale,acute,60-75-45,315,-3.9798,-0.2781,28.86958851,306.5578,41949.0843,42039.366,90.2817,13,2001,-0.0563,-8.4249,3530,6.4701,-7.5085,-3.9798,-0.2781,8.886092908,22.5733,6.65516732,17.3127,13.32832829,50.3291,8.425088112,6.590423804,9.911597563,12.70744247,1.344720485,641.3312,211.2234,MT,292.7891,269.8788,13.821,0.382877467,6.940972729,81.55559092,74.99749566,6.558095262,1.08744419,10.29004227,9.904956305,10,319.2484126,4.248412601,12.6906126,-11.0508,6.7929,0,-8.966,1.098276645,AT24
12,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,off,iso-right,iso-right,45-90-45,315,1.1727,0.2205,25.18721559,320.6294,40957.6173,41141.8844,184.2671,1,1938,-0.0735,-6.7041,13310,6.7093,-7.1474,1.1727,0.2205,8.15277011,21.8585,7.332587986,128.5591,9.701857494,33.7764,6.704502894,6.79727083,9.803062442,9.216283957,0.989676191,564.049,246.6844,MT,323.435,88.922,-5.4958,0.628133691,3.780178986,93.1520453,90,3.152045295,1.035022726,11.26093742,9.806371044,10,316.8108873,1.810887315,-3.818512685,-5.8983,7.2915,0,-7.071,1.04328863,AT24
13,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,off,equil,acute,60-60-60,300,1.1497,-4.7513,31.83111951,286.8563,42537.5993,42630.2383,92.639,24,3982,0.0775,-10.1192,6892,8.5913,-5.3324,1.0972,-4.7365,13.91445843,44.9792,10.40933857,32.9493,7.621420313,14.6433,10.11949677,9.7672025,10.11162328,7.517754427,0.753728664,58.4777,30.3819,LT,264.3823,168.805,20.1738,0.438803077,0.875561925,61.31363722,59.99927222,1.314365002,1.021906349,12.76383661,10.14465103,10,301.8268157,1.826815732,14.97051573,-7.5103,0.2487,0,-10,1.061037317,AT24
15,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,on,iso,obtuse,30-120-30,210,2.3475,0.2382,20.04469475,186.4133,42181.8545,42218.6463,36.7918,17,1101,0.0062,5.761,2113,4.6297,8.2741,2.3436,0.2012,5.989942372,12.3647,5.509757597,11.5271,8.534528482,12.8334,5.761003336,5.262359153,9.481289622,8.390349672,0.900144265,116.1014,104.8844,RT,199.6851,203.8543,-13.9987,0.061661811,1.49948767,118.5557164,119.9935422,-1.437825858,0.988017473,9.888816794,9.479711135,10,209.2288116,-0.771188399,-22.8155116,-2.6525,-8.4218,0,5.774,0.930277521,AT24
16,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,on,scale,obtuse,45-105-30,210,-0.06,1.198,22.04058873,211.377,42218.6463,42268.2154,49.5691,18,2013,0.0596,7.3193,2732,4.371,8.4754,-0.1503,1.0475,8.447210936,22.7522,4.615200181,8.1314,9.147271736,18.6195,7.319542653,4.463713383,9.536144198,8.695737582,0.959221206,174.5631,128.4115,RT,216.2503,158.4512,-7.6266,0.466540924,0.176929982,105.2816352,104.9920242,0.289610943,1.002758409,10.63982239,9.524858992,10,207.2814193,-2.718580653,4.095580653,-5.06,-7.462,0,7.321,0.979717184,AT24
17,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,on,right,right,60-90-30,210,-0.0032,2.487,22.91477045,230.3996,42080.7937,42127.2474,46.4537,15,1567,-0.0958,8.3973,2677,4.6608,8.4729,-0.0886,2.4094,9.237169146,17.6475,5.787327805,12.5536,8.00605092,16.185,8.397846446,4.757200744,9.670216701,7.702131693,0.827908119,156.811,140.0864,RT,218.9527,208.4056,3.9866,0.653626471,0.929278474,90.275652,90,0.275652003,1.0030628,10.923957,9.671565871,10,208.8144538,-1.18554621,21.58514621,-5.0032,-6.173,0,8.66,0.968492156,AT24
18,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,on,scale,acute,60-75-45,225,0.6478,3.0309,24.63669232,239.0659,42630.2383,42682.9128,52.6745,25,2049,-0.0055,8.6214,3431,6.9913,7.1585,0.654,3.0346,9.420945936,23.1193,7.493187495,15.6937,7.636475802,13.794,8.621401754,7.148096715,10.00611803,7.560947196,0.763180664,45.4761,6.3311,LT,241.7567,199.0334,-2.7126,0.036551691,3.184120059,78.14506403,74.99749566,3.147568368,1.04196898,10.76557661,10.0051681,10,224.3230004,-0.676999569,14.74289957,-6.4232,-4.0401,0,8.966,0.937245911,AT24
19,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,on,iso-right,iso-right,45-90-45,225,0.9213,0.4862,22.59933462,216.5613,41501.0024,41554.4028,53.4004,6,1752,0.1635,6.6397,2893,6.5095,7.0782,0.9149,0.4776,7.376037966,19.739,6.425406507,12.8787,8.806332706,20.6961,6.641712757,6.361131837,9.616366543,8.652599004,0.915765083,185.5008,151.9656,RT,236.3861,160.162,-19.8118,1.410600957,3.85379825,95.26439921,90,5.264399207,1.058493325,10.21708223,9.608806469,10,222.6033395,-2.396660455,-6.042039545,-6.1497,-6.5848,0,7.071,0.93609509,AT24
20,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,on,equil,acute,60-60-60,240,-0.8926,8.6516,29.90355776,295.3159,42482.4448,42537.5988,55.154,23,1999,-0.0545,9.2083,3638,8.3175,5.1578,-0.9003,8.6553,9.787311305,22.6397,9.906190394,18.5195,10.21485205,13.9283,9.20846128,9.300372802,9.786915096,9.859023435,1.043725418,96.4573,90.9091,RT,270.0351,192.2098,25.2838,0.339105321,4.035327729,63.69549463,59.99927222,3.696222409,1.061604454,10.39203994,9.766755061,10,238.1963603,-1.80363965,57.11953965,-9.5526,3.6516,0,10,0.996785259,AT24
