,Triangle_index,Size,Angle.C,Angle.B,Angle.A,Side.A_B,SideC_A,Side.B_C,Total_size,Hand,Vision,Type,Angle.Type,Full.Type,duration,Trial_number,subjID,subjposC_x,subjposC_y,AC_angle,AC_dist,SubjAC_angle,SubjAC_dist,DistError,AngleError,M1AE,M1DE,M2AE,M2DE,EEMAE,EEMDE
294,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,96.6148,5,DT14,42.89,25.0229,239.7398419,49.65585724,239.7398419,49.65585724,0.742541885,-68.00806277,-25.95086638,0.525179213,-7.263453897,0.536925907,7.424659473,0.321483452
295,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,152.2716,16,DT14,43.0028,24.9913,239.8367654,49.74974514,239.8367654,49.74974514,0.811204064,-60.02011123,-21.79884496,0.512681038,-10.43329625,0.517844418,10.05348237,0.337336239
296,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,111.9067,25,DT14,43.3112,24.6401,240.3640941,49.84515978,240.3640941,49.84515978,0.604194062,-48.04044439,-20.70263807,0.536043497,3.004608172,0.489545132,12.19007951,0.244230587
297,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,114.7535,29,DT14,43.3327,24.9982,240.0197838,50.07320514,240.0197838,50.07320514,0.639160673,-65.56775835,-25.9769348,0.474230463,-3.752185614,0.521791373,9.812326915,0.286268145
298,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,303.4732,11,DT14,86.4537,49.9469,239.983683,99.84720764,239.983683,99.84720764,0.650291844,-37.24475832,-23.25256741,0.496427336,-11.80418304,0.740541854,-1.853819956,0.325199616
299,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,214.6303,17,DT14,86.1775,49.5905,240.0818962,99.48460516,240.0818962,99.48460516,0.611326117,-47.92421631,-27.13833425,0.472999191,-16.59893977,0.615144543,1.916800516,0.314601036
300,4,200,60,80,40,134.73,200,176.653,506.4177772,RH,off,scale,acute,60-80-40,325.9233,10,DT14,172.7824,99.3646,240.0974299,199.3458086,240.0974299,199.3458086,0.406204189,4.750201476,-24.29792091,0.499616018,-17.24368615,0.480510628,5.626596279,0.305185836
301,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,45.6267,19,DT14,4.6672,-3.4573,306.5297655,5.805253479,306.5297655,5.805253479,0.810215436,-16.47116041,26.3767965,0.557571972,-58.82621981,1.175814786,-29.09432728,0.570797424
302,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,44.9891,12,DT14,5.1924,-2.9909,299.9425855,5.991300804,299.9425855,5.991300804,1.026280477,40.69883443,15.40181514,0.489061972,-58.12085502,3.961480844,-45.4667077,0.721499941
303,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,40.8326,2,DT14,5.0674,-2.9905,300.5467606,5.885509981,300.5467606,5.885509981,0.625275888,-18.05401059,30.80543035,0.381958421,-3.079181901,4.676408901,-42.89773766,0.463569851
304,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,35.4299,28,DT14,5.1352,-3.0355,300.5880222,5.963734505,300.5880222,5.963734505,1.019287083,-40.30577616,20.49451575,0.440702033,-11.93127468,1.491724054,-17.58431486,0.468643451
305,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,57.9367,3,DT14,8.6685,-5.0905,300.4232095,10.0530965,300.4232095,10.0530965,0.955209303,72.09778435,21.86450645,0.442129214,2.721223077,1.448714891,0.036889282,0.461378197
306,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,45.9169,14,DT14,8.6562,-5.0234,300.1276191,10.00656288,300.1276191,10.00656288,0.812275714,-54.27990572,25.92326929,0.505591701,-24.42208148,0.790748358,-21.08653714,0.407563226
307,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,59.7791,24,DT14,8.937,-4.9933,299.1930602,10.21892625,299.1930602,10.21892625,0.70121836,-51.00994193,41.61305935,0.477872324,10.63344015,1.406761492,-11.61541585,0.480356851
308,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,50.318,9,DT14,8.3753,-5.2012,301.8409658,9.828005281,301.8409658,9.828005281,0.910544141,6.643283975,18.56117522,0.566573536,3.640657447,1.086368045,-5.642365305,0.428168844
309,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,104.9127,7,DT14,42.9995,-25.0161,300.1898401,49.74338533,300.1898401,49.74338533,0.642322899,-0.249438315,21.38308189,0.456380176,12.37267917,0.749354038,-13.43173879,0.305225411
310,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,147.1912,15,DT14,43.2396,-25.0991,300.1336905,49.99978858,300.1336905,49.99978858,0.502187395,162.6836245,24.12583731,0.472613484,16.9977868,0.530090555,-14.57918276,0.276454643
311,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,111.8047,23,DT14,43.0029,-25.3271,300.4964944,49.94988671,300.4964944,49.94988671,0.898886833,-22.20711732,20.20528952,0.482761798,10.69935505,0.534723445,-15.67641936,0.342136462
312,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,124.4404,20,DT14,43.3579,-24.9647,299.9325644,50.03470306,299.9325644,50.03470306,0.946102874,-24.72932842,21.59581953,0.457419473,13.28766204,0.529070733,-10.59103149,0.364832142
313,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,175.5616,6,DT14,86.516,-50.1419,300.0952059,100.0163163,300.0952059,100.0163163,0.587330951,-30.06778676,23.03010054,0.500696965,12.07774845,0.47051908,-0.93321162,0.275900868
314,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,217.087,26,DT14,86.5748,-50.1138,300.0643929,100.0244799,300.0643929,100.0244799,0.588126447,9.930872451,24.55527425,0.486623332,13.04772,0.503320442,-8.596376717,0.287464103
315,9,200,60,80,40,134.73,200,176.653,506.4177772,LH,off,scale,acute,60-80-40,275.8335,1,DT14,173.1962,-99.9739,299.9947962,199.9749322,299.9947962,199.9749322,0.371538796,13.79629022,22.51324759,0.490975837,15.68622042,0.489013272,-14.14693967,0.275984012
316,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,61.6881,13,DT16,4.7655,3.0352,237.5064858,5.644000729,237.5064858,5.644000729,0.830335685,-15.940238,-21.95903402,0.605538353,-21.13590983,0.458679247,-61.86511605,0.392455678
317,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,38.2657,30,DT16,5.0811,2.9399,239.9465325,5.880303689,239.9465325,5.880303689,0.651923558,-67.17692086,-21.51321258,0.608251209,-7.164704381,0.405898763,-73.4958129,0.362518001
318,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,49.2795,27,DT16,4.754,2.9321,238.3351743,5.597268855,238.3351743,5.597268855,0.753113965,-58.93214282,-29.29289737,0.636759263,-24.45004629,0.623283776,-48.06297588,0.321718354
319,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,38.4016,20,DT16,5.1839,2.9753,240.146326,5.980687238,240.146326,5.980687238,0.652090015,-51.77884199,-22.08607299,0.578157226,-18.09023248,0.376984893,-84.38122799,0.208423123
320,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,53.2889,23,DT16,8.57,4.9414,240.032562,9.905581228,240.032562,9.905581228,0.681160545,-30.30280083,-30.82504025,0.594592384,-12.52812441,0.527576015,-84.95781092,0.167899932
321,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,66.8824,8,DT16,8.3321,5.1449,238.3055249,9.792982968,238.3055249,9.792982968,0.575712802,-33.26122719,-19.99409672,0.619273921,-16.19172413,0.575101557,76.87993119,0.163065021
322,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,59.6547,28,DT16,8.2905,4.8607,239.6170076,9.619341363,239.6170076,9.619341363,0.684790095,-73.28921481,-19.17536855,0.560931747,-29.54584755,0.466412711,-130.6994976,0.058992793
323,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,210.3992,5,DT16,42.9445,25.1217,239.6731934,49.75081357,239.6731934,49.75081357,0.653692633,-32.75106066,-22.78897736,0.547330673,-11.92216358,0.507844206,34.79110195,0.368013664
324,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,185.6352,14,DT16,43.1746,25.0709,239.8568505,49.92395171,239.8568505,49.92395171,0.816254736,-52.45945654,-26.72852276,0.553142272,-17.48676376,0.452834045,39.15957288,0.322715852
325,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,197.1399,16,DT16,43.1131,24.9256,239.9658838,49.8087157,239.9658838,49.8087157,0.650077773,-31.41483315,-27.17932047,0.543465621,-13.035919,0.608206815,38.48593753,0.281016692
326,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,182.3072,24,DT16,43.2562,24.8638,240.1095751,49.89330265,240.1095751,49.89330265,0.596164181,-25.03721146,-20.80076447,0.564624932,-15.53219846,0.512498185,26.56499031,0.307445127
327,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,292.1908,22,DT16,86.2032,50.0533,239.8586994,99.68803756,239.8586994,99.68803756,0.434888206,-23.3424594,-23.13163437,0.537967512,-19.16387957,0.545033647,34.16510986,0.341079533
328,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,304.6683,26,DT16,86.361,49.947,239.9570008,99.77141475,239.9570008,99.77141475,0.478892335,-26.12479336,-21.70982753,0.561188642,-22.78433079,0.538895867,33.17199934,0.381668602
329,4,200,60,80,40,134.73,200,176.653,506.4177772,RH,off,scale,acute,60-80-40,562.6819,15,DT16,173.1981,99.9936,240.0005879,199.995294,240.0005879,199.995294,0.468090823,-7.844547627,-20.58286561,0.560508224,-21.65001806,0.483687878,26.58366424,0.421408645
330,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,43.6829,1,DT16,4.8693,-3.4376,305.2211038,5.948220929,305.2211038,5.948220929,0.996613747,174.6858182,29.16032347,0.516870678,9.064616962,0.53630641,39.77084029,0.473955164
331,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,39.7302,7,DT16,4.9047,-2.8497,300.157193,5.678126961,300.157193,5.678126961,1.209058894,-25.99109872,20.05338895,0.541304208,14.52233246,0.368614264,70.7047488,0.321517412
332,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,43.7609,18,DT16,4.8268,-2.8638,300.681179,5.62502013,300.681179,5.62502013,0.701256538,-66.78312215,35.00790255,0.512848557,17.85220797,0.528749856,107.8151756,0.330979337
333,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,34.7468,4,DT16,4.9274,-3.2988,303.8015513,5.931556748,303.8015513,5.931556748,0.879630951,163.7658341,27.66214485,0.645100186,11.61939443,0.573059876,69.54200147,0.521566981
334,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,54.1825,17,DT16,8.594,-4.9708,300.0452402,9.936704579,300.0452402,9.936704579,0.928409767,-55.08278261,29.72182571,0.499714971,21.9608102,0.475323347,-87.89102442,0.128812632
335,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,55.3782,29,DT16,8.382,-5.0292,300.9637565,9.770000083,300.9637565,9.770000083,0.541060529,-31.89479249,33.59868402,0.652348699,22.1945641,0.586929874,-55.406672,0.150839555
336,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,67.3723,3,DT16,8.2828,-5.3757,302.9843633,9.877097784,302.9843633,9.877097784,0.938938593,150.0449365,28.2936569,0.567661591,21.53214566,0.543222074,-132.9064293,0.073194217
337,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,62.7378,10,DT16,8.3622,-5.0302,301.0286026,9.757048686,301.0286026,9.757048686,0.844481269,-31.09697604,14.54551859,0.461783314,10.2407277,0.526231693,92.79257736,0.14397177
338,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,187.3107,21,DT16,42.7606,-25.1955,300.5075414,49.6228282,300.5075414,49.6228282,0.683474972,-47.33497673,19.99790088,0.572746627,22.13978248,0.494791936,-38.11143631,0.314721921
339,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,197.5524,19,DT16,43.0256,-24.9772,300.136001,49.75073125,300.136001,49.75073125,0.78584954,-40.99362798,24.04151287,0.579522665,14.37475662,0.51708845,-44.2801643,0.303600386
340,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,198.0453,25,DT16,42.9796,-25.0171,300.2023654,49.72440492,300.2023654,49.72440492,0.9351983,-49.45744668,24.68830072,0.533795602,16.89327961,0.521227136,-39.82788085,0.34362658
341,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,252.5841,6,DT16,43.1077,-25.0285,300.1396188,49.84927061,300.1396188,49.84927061,1.109955193,9.896422666,23.63209788,0.539928057,19.09768549,0.486799718,-29.6778891,0.292062209
342,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,396.4914,12,DT16,86.2313,-50.0625,300.1377644,99.71524615,300.1377644,99.71524615,0.794807282,-25.65794072,20.41144512,0.579961504,14.634578,0.501696704,-33.33721499,0.367712446
343,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,403.506,9,DT16,86.3669,-50.1275,300.1309545,99.86696559,300.1309545,99.86696559,0.860026131,-14.17286585,22.09636164,0.567460494,16.3390976,0.534083228,-39.3298367,0.365031987
344,9,200,60,80,40,134.73,200,176.653,506.4177772,LH,off,scale,acute,60-80-40,703.5043,11,DT16,172.8653,-100.131,300.0812637,199.7456219,300.0812637,199.7456219,0.419005774,15.88617928,20.60318614,0.580992555,15.83817354,0.513080981,-31.45727555,0.411334291
345,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,33.3189,29,DT17,4.6658,3.0168,237.1142116,5.59028792,237.1142116,5.59028792,0.547536397,-1.280876303,11.52415528,0.82705701,-14.95398074,0.691669577,45.87538687,0.672869199
346,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,42.3203,7,DT17,5.0281,2.9737,239.3992406,5.844546555,239.3992406,5.844546555,0.483617297,32.48222382,13.650207,0.893269076,-46.20543838,0.666519148,42.57087326,0.708873489
347,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,39.5748,15,DT17,4.6783,2.7338,239.6997973,5.448398945,239.6997973,5.448398945,0.684351467,42.19930745,5.835340563,0.829699573,-151.8047689,3.875631408,50.81730651,0.580468356
348,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,38.6219,23,DT17,4.9302,2.9428,239.1673345,5.734353005,239.1673345,5.734353005,1.040697032,-5.969231472,8.434506584,0.896382296,-12.30416289,0.754826088,41.10419407,0.548204696
349,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,60.5045,8,DT17,8.5795,4.9659,239.9373143,9.917477545,239.9373143,9.917477545,1.077279924,7.690047291,8.105969419,0.831455436,-10.14734543,0.807893134,46.07121747,0.68663466
350,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,48.7326,21,DT17,8.6418,4.8971,240.4608163,9.930119389,240.4608163,9.930119389,0.70598637,-4.714175752,10.05808315,0.889836938,-11.10725049,0.828254265,42.79130658,0.604077676
351,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,49.0993,28,DT17,8.6457,4.9386,240.264112,9.968932495,240.264112,9.968932495,0.757374044,1.881773467,10.24315825,0.813678429,-49.57988857,0.901055126,36.31333035,0.689073733
352,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,57.7244,3,DT17,8.3937,5.0307,239.0639572,9.801484337,239.0639572,9.801484337,0.638767644,1.917526529,6.648337081,0.834772265,-62.56267,0.322271525,32.65945614,0.694723134
353,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,149.8357,2,DT17,43.1126,24.976,239.9154207,49.82112108,239.9154207,49.82112108,0.711136865,15.67321241,11.45560436,0.817325832,-14.55158758,0.815408746,43.1739825,0.866030504
354,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,155.2539,10,DT17,43.3717,25.2484,239.7946048,50.18195687,239.7946048,50.18195687,0.743550395,-3.044855925,9.693760468,0.861581789,2.03941677,0.93706519,39.60878441,0.873927361
355,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,359.9438,13,DT17,43.3121,25.0882,239.918763,50.05973224,239.918763,50.05973224,0.789353271,21.64744165,9.232472319,0.887183826,-14.64223799,0.829482598,40.68846993,0.819872344
356,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,136.937,17,DT17,43.007,24.9206,239.9096594,49.70211974,239.9096594,49.70211974,0.836772836,14.59602959,11.73881644,0.868498536,-4.401527391,0.84281954,38.76254794,0.80933935
357,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,214.7204,30,DT17,86.5912,49.891,240.0508693,99.95982655,240.0508693,99.95982655,0.534550259,-10.65443189,10.03454564,0.893744392,0.435442524,0.930011346,41.46919475,0.852858014
358,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,224.2154,25,DT17,86.5921,49.9466,240.0235143,99.96501981,240.0235143,99.96501981,0.660097255,-5.477949264,10.37896043,0.861956615,-4.218549153,0.874425319,41.5022349,0.858271358
359,4,200,60,80,40,134.73,200,176.653,506.4177772,RH,off,scale,acute,60-80-40,502.8572,14,DT17,173.2121,100.0296,239.9936624,200.0263389,239.9936624,200.0263389,1.136449342,42.33636066,10.75903677,0.870748907,-0.276549244,0.9041852,41.40259659,0.850365652
360,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,43.0021,4,DT17,5.0154,-2.9616,300.5619041,5.819102796,300.5619041,5.819102796,0.729326054,-4.130944041,-9.20223021,0.860655543,44.075713,0.657567945,-46.66565372,0.584328614
361,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,48.8319,16,DT17,5.0314,-3.0417,301.1547858,5.874855877,301.1547858,5.874855877,0.878409097,-2.973475377,-9.49764032,0.794414789,108.4043861,0.873077424,-35.7109668,0.599863268
362,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,45.8618,19,DT17,4.9504,-2.8655,300.0640659,5.731049896,300.0640659,5.731049896,1.152806356,-12.98551438,-7.745680537,0.879000464,134.3750908,0.400729602,-51.24179377,0.715621824
363,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,43.9959,9,DT17,4.8657,-2.8725,300.5557749,5.652119964,300.5557749,5.652119964,0.935224227,-7.544895295,-13.37544306,0.933725689,14.00051543,0.653259652,-46.20333896,0.593689382
364,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,59.2539,6,DT17,8.3018,-4.834,300.2115312,9.603630064,300.2115312,9.603630064,0.97837091,10.18356801,-16.0307341,0.934317315,162.2476398,0.358064887,-48.20973635,0.633513234
365,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,49.5139,20,DT17,8.5743,-5.0309,300.4019291,9.950751093,300.4019291,9.950751093,0.896844774,-5.06925025,-6.594912344,0.790567266,0.131756692,0.61647012,-37.10547211,0.500322248
366,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,44.3751,22,DT17,8.6621,-5.0649,300.3156649,10.04303003,300.3156649,10.04303003,0.793876813,-16.25267398,-10.97279458,0.915121911,8.736402923,0.766615122,-39.21594955,0.747006914
367,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,64.1005,26,DT17,8.6716,-5.012,300.026997,10.02862499,300.026997,10.02862499,1.232844455,-29.30152675,-6.783989806,0.963527651,72.92874546,0.91887787,-43.7820937,0.687258411
368,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,146.6779,27,DT17,43.2685,-24.9663,299.985319,49.98238258,299.985319,49.98238258,1.110971193,-22.96067033,-9.508223824,0.854367102,0.78045777,0.873308811,-43.76317024,0.782372559
369,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,150.7544,12,DT17,43.2965,-24.9664,299.9693759,49.95540482,299.9693759,49.95540482,0.829539981,-7.319044506,-5.657243619,0.852417943,5.077256738,0.463027622,-41.01548319,0.816030018
370,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,145.1459,24,DT17,43.1374,-24.9471,300.041533,49.82933167,300.041533,49.82933167,1.220306753,-5.434872573,-10.61561947,0.849246347,-2.449341481,0.920250012,-39.2845173,0.816352654
371,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,137.8183,18,DT17,43.1473,-24.8217,299.9108784,49.77124924,299.9108784,49.77124924,0.929696614,1.211028718,-11.49123128,0.843700265,3.650045471,0.839733737,-37.92440027,0.811849624
372,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,328.4098,1,DT17,86.0701,-49.8524,300.0797208,99.48704247,300.0797208,99.48704247,1.078038303,8.350768873,-11.35770973,0.857362956,-1.081896638,0.954124428,-41.78226579,0.809290023
373,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,298.9816,5,DT17,86.3711,-50.0915,300.1118776,99.85038326,300.1118776,99.85038326,1.049952659,5.836087358,-10.81216568,0.853462115,-1.311962925,0.897741954,-39.66553678,0.820749477
374,9,200,60,80,40,134.73,200,176.653,506.4177772,LH,off,scale,acute,60-80-40,498.4681,11,DT17,173.1701,-99.8592,299.9700634,199.9254782,299.9700634,199.9254782,0.895225678,10.86371826,-8.743010914,0.84817871,0.08338758,0.913270089,-41.39672033,0.831443439
375,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,56.8745,17,DT18,4.7581,3.0364,237.4558586,5.64418281,237.4558586,5.64418281,0.816618896,-50.00392844,-34.69737277,0.770707078,32.36531787,1.544443505,-53.58927921,0.753580322
376,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,48.2626,30,DT18,4.6374,2.7695,239.1539438,5.396397387,239.1539438,5.396397387,1.767522107,-81.35068493,-13.17376379,0.545611085,-16.29794062,0.552238854,-76.35852458,0.564706991
377,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,60.0379,20,DT18,5.1974,3.0314,239.7469901,6.0283947,239.7469901,6.0283947,1.145023552,-66.46924092,-28.96492526,0.762776076,-14.01625221,0.835232792,-107.8333179,0.314717049
378,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,41.048,24,DT18,5.1585,2.9697,240.07137,5.952791079,240.07137,5.952791079,1.227930379,-81.45747319,-18.75017311,0.717803578,46.79807026,0.861685741,-21.28163247,0.231111081
379,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,83.7144,3,DT18,8.6637,5.0048,239.9860621,10.01007053,239.9860621,10.01007053,1.056050507,9.132080988,-25.34848092,0.834011242,15.74608954,0.845953932,-16.36603253,0.387711699
380,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,89.8803,5,DT18,8.6598,4.9915,240.0408949,9.992065265,240.0408949,9.992065265,1.056180005,-25.04360721,-26.06377172,0.72236604,13.47694978,1.447853033,-17.86171528,0.330367272
381,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,79.7135,21,DT18,8.6632,5.0697,239.6638521,10.04477966,239.6638521,10.04477966,1.411576392,-62.58192899,-14.42247405,0.628279766,-7.546294197,0.637414607,-16.07428982,0.590554421
382,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,69.7867,29,DT18,8.2286,4.9385,239.0293834,9.598335411,239.0293834,9.598335411,1.638542295,-58.68838878,-23.67341138,0.976669721,-55.60909823,0.400243257,-22.58261595,0.337418666
383,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,240.6225,18,DT18,42.859,25.1893,239.5561872,49.70872773,239.5561872,49.70872773,1.265761405,-51.13190975,-19.86759902,0.770588284,-14.71162224,0.67502936,26.69065648,0.435476027
384,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,280.0729,8,DT18,43.1545,24.9388,239.9765674,49.83825418,239.9765674,49.83825418,1.045790826,-13.98395747,-21.48491494,0.678846287,0.604867906,0.756368034,16.80801813,0.483131079
385,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,234.6306,1,DT18,43.2531,24.865,240.1066062,49.89860912,240.1066062,49.89860912,0.767044948,5.98566843,-18.74313064,0.764753694,-20.60726582,0.715635697,13.7493275,0.472380578
386,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,900.4083,11,DT18,86.515,49.995,239.9773848,99.94200412,239.9773848,99.94200412,0.941502048,-21.25635123,-17.37099131,0.706771722,-21.01134232,0.884326201,23.65220067,0.504375355
387,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,439.2811,4,DT18,86.0269,50.2717,239.6991865,99.63995718,239.6991865,99.63995718,1.081580019,56.91427334,-18.29523034,0.741017347,-16.05718782,0.722368783,26.07148667,0.494135103
388,4,200,60,80,40,134.73,200,176.653,506.4177772,RH,off,scale,acute,60-80-40,829.4062,10,DT18,172.9722,100.0522,239.9536509,199.823525,239.9536509,199.823525,1.022892189,-45.06197825,-18.27276941,0.732741131,-16.58682343,0.616396154,28.31655095,0.448043923
389,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,44.1412,19,DT18,4.3138,-2.9258,304.1467656,5.215423751,304.1467656,5.215423751,0.443801489,-63.44718384,20.75307959,0.976462342,-62.42677567,1.183771418,47.19242213,0.281570312
390,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,57.2986,13,DT18,4.7108,-3.0595,303.0023158,5.620265972,303.0023158,5.620265972,0.747707314,-16.80022976,17.59211031,0.867519134,-16.3951824,1.871737769,44.87167072,0.577768521
391,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,53.7135,16,DT18,5.0055,-2.9421,300.4458817,5.805608031,300.4458817,5.805608031,0.737653605,-30.96772441,13.826023,0.666365224,6.590436646,4.27960103,79.00790313,0.468209981
