1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;2.6291;-3.6221;26.208626930087;216.5527;36687.3977;36777.278;89.8802999999971;5;2717;-0.0538;5.9003;4072;8.6598;4.9915;2.6061;-3.653;6.34878897029603;30.7494000000006;9.18244015995299;15.3017000000036;10.711140946048;43.7505999999994;5.90054527395562;8.7608642496046;9.99535933771268;10.5534195377612;1.07161139326274;196.646000000001;118.1158;"RT";213.7451;64.3065999999963;2.8076;0.522418777707976;5.34441862177171;83.48662293637;78.664623092306;4.82199984406394;1.06129820056985;10.5545431848789;9.99206526494007;10.1349120854678;240.04089491931;20.0408949193102;-23.4881949193102;-6.0309;-8.6221;0;6.736;1.0350595144979;"DT18"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;9.3848;-9.0865;29.3083473957299;179.7567;40882.8023;40962.5158;79.713499999998;21;2634;0.1326;5.8791;3834;8.6632;5.0697;9.3848;-9.0909;6.39321465860985;30.4919000000009;8.62050088450997;14.0509999999995;14.29683185261;35.1057000000001;5.8805951714091;8.56891269181802;10.037574026128;14.1789738316988;1.42433139874187;115.227500000008;87.0581000000004;"RT";179.9434;24.8220000000001;2.6258;1.29205702854777;5.99774551452076;85.954425635374;78.664623092306;7.28980254306796;1.09266938881172;10.3638714965746;10.0447796595114;10.1349120854678;239.663852051356;19.6638520513561;-59.9071520513561;0.7248;-14.0865;0;6.736;1.15747703636222;"DT18"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;8.135;-10.7885;30.5326413878397;180.2852;42208.2375;42278.0242;69.7866999999969;29;2608;0.0186;6.0349;3960;8.2286;4.9385;8.135;-10.7885;6.40704749589986;29.8225999999995;8.37679578972984;15.3798000000024;15.74879810221;24.5059000000037;6.03492866320721;8.28288554550888;9.5968036454853;15.7272785299937;1.64104619454404;76.7093000000168;59.8771000000004;"RT";177.1571;33.5602999999828;0.111900000000006;0.176589193610448;3.7458418302498;82.5870541161689;78.664623092306;3.92243102386286;1.04986270663574;9.86771800745953;9.59833541041266;10.1349120854678;239.029383353361;19.0293833533611;-58.7441833533611;-0.525;-15.7885;0;6.736;1.20582818228284;"DT18"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;33.6726;-36.839;140.93723014121;188.417;40538.0007;40778.6232;240.622500000005;18;8373;-0.0376;32.992;12394;42.859;25.1893;33.6411;-37.0512;33.6529217196298;96.2352000000028;43.9296031706499;46.5989999999947;63.5366632262303;97.7214000000022;32.9920214257932;43.6004635164582;49.7131241775248;62.9193890677588;1.27806619031509;117.968699999998;95.5475000000004;"RT";196.7874;64.4815999999992;-8.3708;0.0652982655451108;1.01967948587687;79.6167151760785;78.6623339557507;0.954381220327818;1.01213263289219;50.2934709418653;49.7087277222976;50.6778551379436;239.556187244036;19.556187244036;-51.139187244036;-9.6284;-61.839;0;33.682;1.11320918408873;"DT18"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;5.6669;-11.2719;130.673503603806;225.2087;37200.0954;37480.1683;280.072899999999;8;9555;-0.0313;33.5512;14997;43.1545;24.9388;5.6669;-11.2719;33.7286944839881;108.923699999999;44.669082873779;61.9008000000031;52.271918359486;109.180999999997;33.5512145999217;44.0361982396301;49.8422974559761;52.1203889878999;1.04874616595786;126.441699999996;93.6444999999998;"RT";230.6353;156.005000000005;-11.0456000000001;0.0534513632428859;0.0513530709462339;78.6602356634443;78.6623339557507;-0.00209829230634284;0.999973325323559;50.403021742239;49.8382541793841;50.6778551379436;239.976567358718;19.9765673587181;-14.7678673587181;-37.6341;-36.2719;0;33.682;1.03213994047605;"DT18"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;8.2626;9.3537;116.621071974655;247.4956;35860.2765;36094.9071;234.630599999997;1;8327;0.0611;33.3706;13944;43.2531;24.865;8.2626;9.3537;33.6502047649797;94.303899999999;44.6192391154506;63.475400000003;38.3516280942247;76.7785000000003;33.3706559355671;44.0215185490006;49.8908697519897;38.2744760635596;0.768710352913725;149.947100000001;116.2373;"RT";241.8802;116.269;5.61540000000004;0.104905761847576;0.2125661648525;78.9798058824489;78.6623339557507;0.317471926698232;1.00403588236877;50.4895520954279;49.8986091211435;50.6778551379436;240.106606176726;20.1066061767264;7.38899382327358;-35.0384;-15.6463;0;33.682;0.921145166897233;"DT18"
3;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;67.365;86.603;50;"RH";"off";"scale";"acute";"60-80-40";220;27.7494;-23.3013;251.37394882123;227.7566;38538.904;39439.3123;900.408299999996;11;21042;0.16;66.9992;30090;86.515;49.995;27.6368;-23.4035;68.8852021023799;610.808599999997;88.1882518088701;103.183100000002;94.4467667208799;186.349600000001;66.9993910467849;88.0132310657892;99.9216955920985;94.0956015841867;0.945207806585184;215.860400000005;115.9678;"RT";217.2495;340.946199999991;10.6192;0.136827115772098;0.218641399055374;79.0172939740633;78.6618254592323;0.355468514831045;1.00451894566082;101.032968900406;99.9420041199698;101.35697961469;239.977384799635;19.9773847996348;-12.2207847996348;-58.8536;-73.3013;0;67.365;0.992753256850833;"DT18"
3;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;67.365;86.603;50;"RH";"off";"scale";"acute";"60-80-40";220;-10.3235;98.5487;264.170544001505;292.9563;36248.1166;36687.3977;439.2811;4;15124;0.0101;66.7828;22924;86.0269;50.2717;-10.3235;98.5487;67.78788358268;170.891900000002;87.909615509235;88.1040999999968;108.47304490959;180.217799999999;66.7828007637445;87.5871355020245;99.6387040486778;107.768586838466;1.08866374713782;233.119200000001;109.718999999998;"RT";292.4948;653.268399999994;0.0432000000000983;0.00866521570720759;0.473544929395809;79.1440356043526;78.6618254592323;0.482210145120334;1.00613016723557;100.392108568056;99.6399571845801;101.35697961469;239.699186520304;19.6991865203038;53.2571134796962;-96.9265;48.5487;0;67.365;1.04329095815756;"DT18"
4;200;60;80;40;134.73;200;176.653;506.4177772;0;0;0;134.73;173.205;100;"RH";"off";"scale";"acute";"60-80-40";220;120.4435;-97.4807;517.23897538435;194.5179;37709.4978;38538.904;829.406200000005;10;26792;-0.0075;134.2795;46777;172.9722;100.0522;120.4435;-97.4807;135.08851156619;306.063799999996;177.22023815617;231.999300000003;204.93022566199;291.275800000003;134.279500209451;176.333447415344;199.824484730175;204.397922949574;1.02555112772446;9.92169999999169;1.2845;"RT";196.8829;549.705100000006;-7.0609;0.00320017836015127;0.145288464747306;78.8038499802818;78.6617616938622;0.142088286419522;1.00180631965722;200.895424712297;199.823525031996;202.713203197742;239.953650893067;19.9536508930672;-45.4357508930672;-52.7615;-197.4807;0;134.73;1.02136812464243;"DT18"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;4.6022;-0.7626;10.6335420768;10.983;40778.6232;40822.7644;44.1411999999982;19;1890;0.0362;-3.4736;2755;4.3138;-2.9258;4.6235;-0.632;3.8958471686401;21.5794000000024;4.44106974172018;9.94079999999667;2.3797334204296;12.5549000000028;3.47378862339089;4.31253366363673;5.21240597804891;2.31461282507464;0.456551817040233;89.9971000000078;73.1461;"LT";8.4339;18.6967000000004;-2.35130000000001;0.597084332046051;4.10248770125436;83.3599548267876;78.6603827934873;4.69957203330034;1.05974509488008;5.55872997704104;5.21542375108198;6.08100138711488;304.146765551767;-15.8532344482329;-66.8362344482329;-0.5938;2.2374;0;-4.042;0.699918957084113;"DT18"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;2.0092;0.1377;13.9453029576403;321.7133;39658.6795;39715.9781;57.2986000000019;13;2085;0.0222;-4.0256;3289;4.7108;-3.0595;1.9992;0.1509;4.62361000531018;23.9140000000043;4.85213433845001;13.8832999999941;4.47825918857006;19.4349000000002;4.0256612127699;4.78709924380099;5.61713244369402;4.20231397208728;0.797250061923945;501.104400000011;106.887199999998;"MT";320.6298;2.75109999999404;2.75109999999999;0.31596616929047;0.250014384893865;78.7263345778824;78.6603827934873;0.0659517843950539;1.00083843711476;6.01243226809293;5.62026597218612;6.08100138711488;303.002315813673;-16.9976841863269;-18.7109841863269;-3.1868;3.1377;0;-4.042;0.917905043478308;"DT18"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;3.0599;0.6284;14.3564768430601;331.8774;40427.4122;40481.1257;53.713499999998;16;2288;-0.0158;-3.2322;3927;5.0055;-2.9421;2.9579;0.8192;4.27328321019013;26.6993000000002;5.67978928783987;19.3220000000001;4.60669450795012;7.62589999999909;3.2322386174291;5.02967312059144;5.80611597025068;4.28252769401437;0.793421029058644;485.022400000002;90.0099999999976;"MT";331.8894;0.00950000000011642;-0.00950000000000273;0.280077379409038;8.02267925558374;86.4029846696605;78.6603827934873;7.74260187617315;1.09843076783011;6.89024370671592;5.8056080307676;6.08100138711488;300.445881697366;-19.5541183026339;-31.4315183026339;-2.1361;3.6284;0;-4.042;0.944969251715298;"DT18"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;5.5887;1.0643;12.8305136737199;11.7117;41220.4283;41266.5573;46.1290000000008;25;1639;0.2143;-3.529;3002;4.5648;-2.8419;5.6108;1.1747;3.73411502397994;20.2402000000002;5.04163049280987;18.8297999999995;4.16133013368017;6.99300000000221;3.53550074105494;4.40442466844422;5.37715488432312;4.15056520970337;0.773890695581851;5.62140000000363;5.62139999999999;"RT";16.8751;16.8184000000037;-5.59379999999999;3.47504285555763;2.77963825311434;84.9150639021592;78.6603827934873;6.2546811086719;1.0795150097997;6.00203800124614;5.3979978918942;6.08100138711488;301.905086132434;-18.0949138675661;-69.8066138675661;0.3927;4.0643;0;-4.042;0.844527598095135;"DT18"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;-0.7467;-4.4914;23.979591530167;267.3366;36094.9076;36164.4022;69.4945999999982;2;1626;0.0495;-6.322;4953;7.9929;-5.3664;-0.7467;-4.4914;6.74834006971201;18.351499999997;8.418648708642;37.662900000003;8.81260275181299;13.4145999999964;6.32219378459724;8.00067340415793;9.62728930540679;8.78329284266442;0.915377368670508;5.62740000000122;5.6274000000001;"LT";284.0698;46.2773000000016;-19.2072999999999;0.448605367090841;4.51767702049521;83.6309054798924;78.664623092306;4.96628238758633;1.0631323483462;10.1886762618006;9.63112342624678;10.1349120854678;303.877248093859;-16.122751906141;36.540648093859;-9.4067;0.5086;0;-6.736;0.94702803139143;"DT18"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;0.9889;-6.1748;23.975445102828;261.5803;36777.278;36854.1233;76.8453000000009;6;2333;0.0836;-6.6557;3765;8.4746;-4.9902;0.9889;-6.1748;7.31963988156804;26.3595999999961;8.57921512684891;16.1732000000047;8.07659009441102;34.2451000000001;6.65622501497658;8.55469293721288;9.83468053370317;7.5788509452291;0.82123563309787;578.235100000005;159.942699999998;"MT";264.8452;19.6783999999971;-3.22;0.719635093001585;0.216826470330132;79.6010846556341;78.664623092306;0.936461563328038;1.01190448166553;10.2230309578371;9.84540476050959;10.1349120854678;300.491361518043;-19.5086384819567;38.9110615180433;-7.6711;-1.1748;0;-6.736;0.946864276186707;"DT18"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;4.2737;-0.4171;21.9159742840998;315.0167;39715.9781;39789.8857;73.9075999999986;14;2910;0.0245;-6.5429;4511;8.2006;-4.9897;4.1407;-0.2841;7.4159246935601;33.7977000000028;8.45063306515976;18.8321999999971;6.22654986997031;21.2098000000042;6.54294587017194;8.32232187853847;9.59932010352817;6.2149384043609;0.648644883472715;454.012799999997;137.117199999998;"MT";320.5382;5.6814000000013;-5.54940000000001;0.214544015236666;0.610550250817037;79.4897173583596;78.664623092306;0.825094266053611;1.01048875890609;10.1757501352959;9.6023749402845;10.1349120854678;301.318651072617;-18.6813489273832;-13.6980489273832;-4.3863;4.5829;0;-6.736;0.865529421390927;"DT18"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;9.1573;-0.5703;19.4272648874098;13.2777;40962.5163;41018.8317;56.3153999999995;22;1789;0.0696;-6.1923;3840;8.2267;-4.9031;9.2159;-0.3308;6.21696113497001;21.5123000000021;8.54224945301985;26.1263000000035;4.90029546462983;8.61000000000058;6.19269113148718;8.25834832457435;9.57700279314985;4.67808122310847;0.511673179017435;8.42900000000373;8.429;"LT";11.2537;19.4875999999931;2.7586;0.643964009829207;2.42903348203311;81.737620584168;78.664623092306;3.07299749186201;1.03906454224355;9.81616234786044;9.58389497430481;10.1349120854678;300.794874276961;-19.2051257230391;-72.4828257230391;0.497299999999999;4.4297;0;-6.736;0.767242611222054;"DT18"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;39.9869;4.0887;107.25642615072;351.5718;41018.8317;41179.3803;160.548599999995;23;5255;-0.0474;-32.8057;9100;42.9897;-25.017;39.9869;4.0887;33.4706507039;60.2033999999985;44.1510784335101;44.3534;29.61830138092;55.9248999999982;32.8057342434215;43.736207244113;49.7389645558691;29.2601876331988;0.595474828344112;1191.6174;65.331799999998;"MT";354.3775;125.9326;-7.80199999999959;0.0827849446594292;1.06844292220595;79.647991933297;78.6623339557507;0.985657977546268;1.01253024068801;50.383602875281;49.7334814990689;50.6778551379436;300.196413030784;-19.803586969216;-51.375386969216;-3.3141;29.0887;0;-33.682;0.847177417378546;"DT18"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;47.5875;2.5647;108.57201529825;5.6262;41621.3208;41818.3041;196.9833;27;6615;0.133;-32.9902;11167;43.166;-25.0486;47.6015;2.7076;36.3128030737798;78.2971000000034;44.0145604755899;57.1771000000008;28.3964780156302;61.4311999999991;32.9904680936782;43.7596629278609;49.9072731970001;28.1083670584045;0.568984763073314;126.4234;70.3214;"LT";11.2376;123.331200000001;-5.61260000000001;0.230986698809837;0.913069495587051;79.8063901501517;78.6623339557507;1.14405619440105;1.01454388824828;51.8670011768788;49.9229268139052;50.6778551379436;300.125968074765;-19.8740319252351;-65.5002319252351;4.2865;27.5647;0;-33.682;0.857568752017735;"DT18"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;8.976;13.7842;128.65584191022;320.6157;39439.3123;39658.6795;219.367200000001;12;6063;0.0737;-32.946;12725;42.8897;-24.9776;8.9433;13.827;33.1166278876299;70.1672000000035;43.84483700085;80.039499999999;51.7415597423501;69.0936000000002;32.9460824331209;43.5511797149055;49.6327197305366;51.5572987473161;1.04248890698037;491.952099999995;103.357099999998;"MT";321.4316;109.853400000007;2.01419999999999;0.12817009368657;0.812788210421006;79.6032922598541;78.6623339557507;0.940958304103418;1.01196199320291;49.9501729102786;49.6415081784338;50.6778551379436;300.215163777303;-19.7848362226973;-20.4005362226973;-34.325;38.7842;0;-33.682;1.01620320377821;"DT18"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;-22.5982;-13.3847;143.69737360849;281.1939;37480.1688;37709.4978;229.328999999998;9;6078;-0.035;-32.8573;11572;42.6556;-25.025;-22.5982;-13.3847;33.03835958522;68.8146000000052;43.6734832074701;62.3361999999979;66.9855308157998;98.1013000000021;32.8573186412099;43.4031364264151;49.454533021352;66.2838969775465;1.35448717687575;569.825599999996;134.597999999998;"MT";292.2115;100.959799999997;-11.0154;0.0610321458014435;0.933075932404138;79.5343777423454;78.6623339557507;0.872043786594702;1.01108591294895;49.7464930054745;49.4504030678089;50.6778551379436;300.399108773796;-19.6008912262042;19.2052087737958;-65.8992;11.6153;0;-33.682;1.13501049985249;"DT18"
8;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;-67.365;86.603;-50;"LH";"off";"scale";"acute";"60-80-40";320;9.8178;-27.6328;236.728803917963;281.2601;36854.1233;37200.0954;345.972099999999;7;11301;0.0185;-66.9406;20227;86.3279;-50.0734;9.8119;-27.6315;67.458594946376;127.955999999998;88.674169824998;101.9211;80.604676048502;116.028100000003;66.9406025563708;87.94211143815;99.7990566386777;79.7391819095857;0.807669719167097;559.260500000004;131.135099999998;"MT";298.1544;184.861700000001;-12.7279;0.0158345144249203;0.282701393369288;78.9603613669916;78.6618254592323;0.298535907759316;1.00379518153839;100.612476669897;99.8013920997637;101.35697961469;300.115331287969;-19.8846687120313;18.8552312879686;-76.7852;22.3672;0;-67.365;0.934915062527403;"DT18"
8;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;-67.365;86.603;-50;"LH";"off";"scale";"acute";"60-80-40";320;93.5197;-7.1939;199.37276662414;7.9292;41266.5578;41621.3208;354.762999999999;26;9819;0.0874;-66.5258;19351;86.2279;-49.9844;93.5197;-7.1939;67.53042036634;113.179699999993;88.1278467821903;114.352700000003;43.6514872499597;127.164300000004;66.5258574119868;87.7143298110976;99.6679034683182;43.4073408249112;0.437969353532508;819.967099999994;56.2335;"MT";11.272;304.065400000007;2.5284;0.0752737772132404;0.478849968253;79.2159492047027;78.6618254592323;0.554123745470449;1.00704437943355;100.497765916572;99.6786992426553;101.35697961469;300.099917778863;-19.9000822211373;-67.8292822211372;6.91670000000001;42.8061;0;-67.365;0.787384549280549;"DT18"
9;200;60;80;40;134.73;200;176.653;506.4177772;0;0;0;-134.73;173.205;-100;"LH";"off";"scale";"acute";"60-80-40";320;48.2504;29.1834;493.20124968215;312.0348;39789.8857;40427.4122;637.5265;15;16938;-0.0283;-134.6106;35422;173.1929;-99.9312;48.2504;29.1834;134.81298639527;197.810099999995;176.84803458827;216.708600000005;181.54022869861;222.874199999998;134.61060297484;176.658554601242;199.955058310236;179.669719873467;0.907905157452656;489.890899999999;106.522899999998;"MT";321.0383;304.414600000004;-3.39920000000009;0.0120456378477967;0.0153217121938794;78.6650377682298;78.6617616938622;0.00327607436756239;1.00004164760993;200.194836822477;199.951390649712;202.713203197742;299.984672177826;-20.0153278221738;-12.0501278221739;-124.9546;129.1834;0;-134.73;0.973901928184819;"DT18"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;3.0095;-1.7278;16.86488259007;196.6699;59790.9032;59839.1095;48.206299999998;9;1881;0.0508;4.0185;3499;4.9464;2.9734;3.0095;-1.7278;6.16114706216013;21.3220999999976;5.60499487060997;18.3741000000009;5.09874065729991;8.44320000000153;4.01882108210853;5.00590984437395;5.7713066562088;5.08457107827199;0.883463825616451;87.2381999999998;87.2382;"RT";201.6414;23.2402000000002;-4.86279999999999;0.724267902625394;0.590657633514878;78.7939930625976;78.6603827934873;0.133610269110321;1.00169857130572;7.48020929690729;5.7784739224083;6.08100138711488;238.988911575565;18.9889115755649;-42.3190115755649;-2.1865;-4.7278;0;4.042;1.11007705132813;"DT19"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;0.8064;-0.7878;18.7314000195402;216.7764;62101.6135;62140.8847;39.2712000000029;26;1617;-0.0932;3.9733;2511;5.2008;3.0519;0.8064;-0.7878;5.55565041075988;18.5079999999944;6.17915861483016;10.2757000000056;6.99659099395012;10.409599999999;3.97439292596995;5.37358483323749;6.03012555839429;5.83558458511227;1.160272854387;129.414000000004;90.0485999999998;"RT";222.1872;36.244200000001;-8.29299999999995;1.34371620685633;1.2930538866016;78.6097204732327;78.6603827934873;-0.050662320254574;0.999355936006724;7.4490144786495;6.01960836626878;6.08100138711488;239.595011032425;19.5950110324248;-22.8186110324249;-4.3896;-3.7878;0;4.042;1.23293460182058;"DT19"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;1.221;2.577;15.05983749099;264.7856;60462.4179;60504.7491;42.3312000000005;17;1407;-0.0753;3.7489;2345;5.0465;3.0918;1.221;2.577;3.83097348923002;15.9279000000024;6.00492224822005;10.6895000000004;5.22394175353998;15.648000000001;3.74965615756965;5.16377920228973;5.91830968182639;3.85998306861572;0.882674620691337;196.5213;50.5892999999999;"RT";264.3823;34.2053000000014;-2.5499;1.15068210317156;3.92092644327661;81.4306271335925;78.6603827934873;2.77024434010524;1.0352177836126;6.62417819697566;5.91221446960164;6.08100138711488;238.505771358909;18.5057713589094;26.2798286410905;-3.975;-0.423;0;4.042;0.991265720718528;"DT19"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;3.2045;-0.3137;14.9791504711402;208.1489;62297.491;62343.0282;45.5371999999988;29;1265;0.0057;4.0423;3126;5.2148;2.9987;3.2045;-0.3137;5.01986267224993;15.7379000000001;5.97083422974993;22.8525999999983;3.98845356914035;6.88070000000153;4.0423040187497;5.31260988309889;6.01550835175216;3.87469996902986;0.663028514951461;77.3698000000004;66.4081999999994;"RT";210.7933;19.7913999999873;-2.66239999999999;0.0807920556998831;0.0229235702370149;78.7640984194271;78.6603827934873;0.103715625939813;1.00131852429719;7.01210069328699;6.01624550957193;6.08100138711488;240.099529330756;20.0995293307555;-31.9506293307555;-1.9915;-3.3137;0;4.042;0.985954755249482;"DT19"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;3.2715;-2.0472;26.2179129582;219.375;62258.8895;62297.491;38.6015000000043;28;1048;-0.1172;6.7254;2391;8.6524;4.9758;3.2715;-2.0472;7.05430823556981;12.3199999999997;10.0129276162802;15.9728000000032;9.15067710635003;10.2416999999987;6.72642111378703;8.94242608691847;9.98111273355832;8.84740718007259;0.916799293888725;109.686799999996;87.1891999999994;"RT";216.5611;2.81369999999879;2.8137;0.998362288444879;0.0962457147678718;77.5700150891001;78.664623092306;-1.09460800320596;0.986085130009184;10.9368383276845;9.96580929865363;10.1349120854678;240.097763969155;20.0977639691552;-20.7227639691552;-5.3885;-7.0472;0;6.736;1.03542624838961;"DT19"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;6.3457;-2.7674;27.0346021094902;196.8854;59839.1095;59899.5699;60.4604000000036;10;2190;0.0075;6.6139;3882;8.6809;5.0979;6.3457;-2.7674;7.91559349077011;24.7410000000018;9.37612007483995;19.2667999999976;9.7428885438801;16.3856000000014;6.61390425240644;8.80489202432375;10.0671053049027;8.20463912247211;0.967794440288143;106.859700000001;101.2521;"RT";199.6872;41.2903000000006;-2.8123;0.0649719775257161;1.42935355305063;80.1589486228826;78.664623092306;1.49432553057662;1.01899615699961;11.1892086210741;10.0679404541738;10.1349120854678;239.576210397991;19.5762103979913;-42.6908103979913;-2.3143;-7.7674;0;6.736;1.06767982194327;"DT19"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;3.7369;-2.1425;26.45498992844;208.5526;60504.7491;60558.3178;53.5686999999962;18;1392;0.011;6.6969;3558;8.6616;5.0595;3.7369;-2.1425;6.9913486145399;15.8029000000024;10.00765869508;24.650999999998;9.45598261882014;13.0457999999999;6.69690903402458;8.80420121987225;10.0310445522887;8.72476212225869;0.942671779546896;123.237399999998;107.3884;"RT";213.1819;22.7716999999975;-5.0839;0.094111157083651;0.630435519381984;79.3891697687665;78.664623092306;0.72454667646052;1.00921057837664;11.1024830306915;10.0323852289369;10.1349120854678;239.709519808554;19.7095198085543;-31.1569198085542;-4.9231;-7.1425;0;6.736;1.04478914917681;"DT19"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;3.143;1.9417;25.3710815193699;241.7825;60739.921;60784.0627;44.1417000000001;21;1370;0.0588;6.7241;3278;8.6363;5.0323;3.143;1.9417;7.12026968012992;15.5149999999994;11.93924506695;21.7019999999975;6.31156677229001;6.85780000000523;6.72435708822784;8.74275091089755;9.99548502975218;6.3030273083654;0.63144177131007;16.0945999999967;5.4742;"RT";244.4969;32.8892000000051;-5.2106;0.50101961075042;0.251826020167225;79.417468723224;78.664623092306;0.752845630917932;1.0095703201938;12.7286731983313;10.0029564555958;10.1349120854678;239.771001424983;19.7710014249825;2.0114985750175;-5.517;-3.0583;0;6.736;1.00198226293111;"DT19"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;0.2821;14.4011;123.326340105741;261.5582;59131.5303;59281.1213;149.591;4;5057;0.2598;33.3474;9918;43.0158;24.9638;0.2821;14.4011;34.962952607107;57.4667999999947;44.254914175091;55.0092000000004;44.108473323543;37.0489999999991;33.3484119981747;43.5701765541523;49.7348002919485;44.0197654125962;0.886873438007626;84.4673000000003;33.4703000000002;"RT";258.7158;143.027000000002;0.189800000000005;0.446365904692386;0.309207072930054;79.4179069333712;78.6623339557507;0.755572977620474;1.00960527026881;51.1136651761181;49.7675435719023;50.6778551379436;239.871681513431;19.8716815134307;21.6865184865693;-43.0189;-10.5989;0;33.682;0.974107510898344;"DT19"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;33.0014;-9.5035;114.72449500065;191.8406;59951.0947;60063.1115;112.016799999998;12;4617;0.2735;33.1652;6999;43.2815;24.848;33.0014;-9.5035;33.81959464584;53.088800000005;43.8933148586;27.8679999999949;37.01158549621;30.9939999999988;33.1663277028073;43.8048385437043;49.907027022755;35.8567428562607;0.741610705028265;131.352800000001;93.385;"RT";198.5996;162.931799999998;-6.42940000000002;0.472484425920473;0.460009821748423;79.5948282034193;78.6623339557507;0.932494247668586;1.01185439333892;50.3406367812897;49.9407478883445;50.6778551379436;240.139776148241;20.1397761482411;-48.2991761482411;-10.2996;-34.5035;0;33.682;0.906164832008587;"DT19"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;25.7315;-9.7204;118.45611771589;208.431;62343.0282;62474.5366;131.508399999999;30;4448;0.0872;33.2865;8252;43.3013;24.9922;25.7315;-9.7204;34.3840890766701;50.6966000000029;44.5340762250203;43.6719000000012;39.5379524141999;37.0708999999988;33.2866142178804;44.0028845793091;49.9961262752426;38.9058153853637;0.790820316688787;132.074799999988;103.8316;"RT";205.2289;168.866300000009;2.90910000000002;0.150096301635995;0.494090905682056;79.306521163069;78.6623339557507;0.644187207318296;1.00818927147115;50.9635453812836;50.0068571169028;50.6778551379436;240.007758339106;20.0077583391065;-31.5767583391065;-17.5695;-34.7204;0;33.682;0.935639490152482;"DT19"
